time,sip,sport,dip,dport,host
2017-11-19 10:13:48,10.64.105.43,2159,10.5.71.60,443,email.hightech.com
2017-11-19 10:14:17,10.64.105.12,2365,14.215.138.36,80,www.readnovel.com
2017-11-19 10:14:36,10.64.106.34,2305,34.204.32.74,443,csharp-source.net
2017-11-19 10:14:50,10.64.105.36,2343,14.215.138.36,8080,www.qidian.com
2017-11-19 10:15:44,10.64.105.71,3097,10.63.120.70,443,OA.hightech.com
2017-11-19 10:17:06,10.64.105.200,2259,10.50.50.37,80,
2017-11-19 10:17:32,10.64.106.30,2540,111.206.81.174,80,www.so.com
2017-11-19 10:18:06,10.64.106.3,2588,10.63.120.70,443,OA.hightech.com
2017-11-19 10:18:28,10.64.105.60,1785,115.231.74.62,443,sports.cntv.cn
2017-11-19 10:19:02,10.64.106.13,2682,140.205.62.20,80,ai.taobao.com
2017-11-19 10:19:06,10.64.105.225,2704,10.5.71.60,443,email.hightech.com
2017-11-19 10:21:43,10.64.105.29,2643,220.181.112.244,443,www.baidu.com
2017-11-19 10:22:28,10.64.106.13,2267,10.5.71.60,443,email.hightech.com
2017-11-19 10:22:41,10.64.105.43,2448,10.63.120.70,443,OA.hightech.com
2017-11-19 10:25:09,10.64.105.43,2087,10.5.71.60,443,email.hightech.com
2017-11-19 10:25:34,10.64.106.11,2383,183.134.15.16,80,www.6.cn
2017-11-19 10:31:01,10.64.106.13,2553,10.5.71.60,443,email.hightech.com
2017-11-19 10:31:36,10.64.105.215,1895,10.5.71.60,443,email.hightech.com
2017-11-19 10:32:04,10.64.105.248,1800,10.5.71.60,443,email.hightech.com
2017-11-19 10:34:21,10.64.106.3,2606,74.86.12.172,8080,www.google.com
2017-11-19 10:34:32,10.64.106.30,2614,10.5.71.60,443,email.hightech.com
2017-11-19 10:35:31,10.64.106.12,3254,10.5.71.60,443,email.hightech.com
2017-11-19 10:36:28,10.64.105.225,2480,10.5.71.60,443,email.hightech.com
2017-11-19 10:37:39,10.64.105.215,2258,10.5.71.60,443,email.hightech.com
2017-11-19 10:38:39,10.64.106.11,2241,183.134.15.16,80,www.6.cn
2017-11-19 10:38:46,10.64.106.13,2250,203.188.200.67,443,www.yahoo.com
2017-11-19 10:39:54,10.64.105.90,2443,221.182.218.229,443,www.tianya.cn
2017-11-19 10:41:11,10.64.106.30,2592,10.5.71.60,443,email.hightech.com
2017-11-19 10:41:37,10.64.106.3,2771,10.5.71.60,443,email.hightech.com
2017-11-19 10:43:25,10.64.106.11,1758,10.5.71.60,443,email.hightech.com
2017-11-19 10:44:00,10.64.106.13,2468,140.205.62.20,80,ai.taobao.com
2017-11-19 10:44:40,10.64.105.205,1748,106.11.42.142,443,ju.taobao.com
2017-11-19 10:45:15,10.64.105.29,3065,10.5.71.60,443,email.hightech.com
2017-11-19 10:46:30,10.64.106.30,2783,10.5.71.60,443,email.hightech.com
2017-11-19 10:47:31,10.64.105.15,2240,10.5.71.60,443,email.hightech.com
2017-11-19 10:48:52,10.64.105.15,2570,74.86.12.172,8080,www.google.com
2017-11-19 10:50:01,10.64.106.11,2211,10.5.71.60,443,email.hightech.com
2017-11-19 10:52:32,10.64.105.122,2239,119.39.120.19,443,v.qq.com
2017-11-19 10:52:43,10.64.105.71,2735,10.63.120.70,443,OA.hightech.com
2017-11-19 10:54:28,10.64.106.11,1850,10.5.71.60,443,email.hightech.com
2017-11-19 10:55:40,10.64.105.15,2436,10.5.71.60,443,email.hightech.com
2017-11-19 10:55:54,10.64.105.198,2348,58.250.137.36,443,ent.qq.com
2017-11-19 10:56:59,10.64.105.213,2714,10.5.71.60,443,email.hightech.com
2017-11-19 10:57:56,10.64.105.83,2756,10.5.71.60,443,email.hightech.com
2017-11-19 10:58:30,10.64.105.202,2256,10.50.50.26,443,git.hightech.com
2017-11-19 10:59:32,10.64.105.202,2113,34.203.69.181,8080,www.gigaom.com
2017-11-19 11:00:39,10.64.105.12,2386,182.61.35.21,80,mp3.baidu.com
2017-11-19 11:01:31,10.64.105.205,1757,10.63.120.70,443,OA.hightech.com
2017-11-19 11:01:35,10.64.106.12,3284,10.5.71.60,443,email.hightech.com
2017-11-19 11:02:12,10.64.106.19,1665,10.5.71.60,443,email.hightech.com
2017-11-19 11:02:57,10.64.105.200,2839,10.50.50.37,80,
2017-11-19 11:03:12,10.64.105.60,2190,10.63.120.70,443,OA.hightech.com
2017-11-19 11:03:45,10.64.105.90,2024,10.5.71.60,443,email.hightech.com
2017-11-19 11:04:48,10.64.106.19,1528,10.50.50.27,443,jira.hightech.com
2017-11-19 11:05:14,10.64.105.122,2345,54.222.60.218,443,www.amazon.cn
2017-11-19 11:05:57,10.64.105.90,2593,106.39.169.232,8080,union-click.jd.com
2017-11-19 11:06:25,10.64.106.13,2297,10.63.120.70,443,OA.hightech.com
2017-11-19 11:06:37,10.64.105.4,4679,123.59.17.80,80,p.yiqifa.com
2017-11-19 11:06:56,10.64.105.15,2061,74.86.12.172,8080,www.google.com
2017-11-19 11:09:18,10.64.106.12,2460,122.228.250.89,443,www.hupu.com
2017-11-19 11:09:20,10.64.105.205,1848,106.11.42.142,443,ju.taobao.com
2017-11-19 11:09:55,10.64.106.12,2372,122.228.250.89,443,www.hupu.com
2017-11-19 11:10:09,10.64.105.198,2106,10.5.71.60,443,email.hightech.com
2017-11-19 11:10:10,10.64.105.213,2377,10.5.71.60,443,email.hightech.com
2017-11-19 11:10:13,10.64.105.200,2622,183.131.124.41,443,www.chinaz.com
2017-11-19 11:10:24,10.64.105.44,2454,10.50.50.27,443,jira.hightech.com
2017-11-19 11:10:55,10.64.106.16,2217,10.5.71.60,443,email.hightech.com
2017-11-19 11:11:32,10.64.105.215,2055,10.5.71.60,443,email.hightech.com
2017-11-19 11:12:15,10.64.106.12,3047,10.63.120.70,443,OA.hightech.com
2017-11-19 11:13:13,10.64.106.45,1839,107.164.182.199,443,www.ansen.org
2017-11-19 11:13:30,10.64.105.213,2972,10.50.50.28,443,lib01.hightech.com
2017-11-19 11:13:44,10.64.105.215,2388,10.63.120.70,443,OA.hightech.com
2017-11-19 11:14:14,10.64.105.200,2559,10.50.50.37,80,
2017-11-19 11:14:25,10.64.105.202,2568,10.5.71.60,443,email.hightech.com
2017-11-19 11:15:07,10.64.105.79,1941,10.50.50.29,443,lib02.hightech.com
2017-11-19 11:16:36,10.64.105.56,3063,10.50.50.28,443,lib01.hightech.com
2017-11-19 11:16:56,10.64.105.73,2410,54.222.60.218,443,www.amazon.cn
2017-11-19 11:17:27,10.64.106.34,2626,10.50.50.26,443,git.hightech.com
2017-11-19 11:17:34,10.64.105.248,2187,10.5.71.60,443,email.hightech.com
2017-11-19 11:17:59,10.64.106.12,2861,202.75.220.124,443,www.gamersky.com
2017-11-19 11:18:02,10.64.105.12,2151,10.5.71.60,443,email.hightech.com
2017-11-19 11:18:03,10.64.105.205,1795,106.11.42.142,443,ju.taobao.com
2017-11-19 11:18:13,10.64.105.213,3212,10.63.120.70,443,OA.hightech.com
2017-11-19 11:19:24,10.64.105.83,2606,10.5.71.60,443,email.hightech.com
2017-11-19 11:20:14,10.64.105.122,2703,119.39.120.19,443,v.qq.com
2017-11-19 11:22:02,10.64.105.90,2347,10.5.71.60,443,email.hightech.com
2017-11-19 11:23:19,10.64.105.248,1995,59.151.18.44,443,www.jiayuan.com
2017-11-19 11:24:31,10.64.106.34,2465,106.11.47.20,443,www.tudou.com
2017-11-19 11:25:25,10.64.106.12,3108,202.75.220.124,443,www.gamersky.com
2017-11-19 11:26:35,10.64.105.4,4695,61.144.244.18,80,www.cjol.com
2017-11-19 11:26:56,10.64.106.16,2378,10.63.120.70,443,OA.hightech.com
2017-11-19 11:27:21,10.64.105.56,2553,10.50.50.26,443,git.hightech.com
2017-11-19 11:27:37,10.64.106.45,2258,54.230.249.98,443,www.sinosky.org
2017-11-19 11:27:40,10.64.105.83,2883,122.228.250.89,443,www.hupu.com
2017-11-19 11:27:40,10.64.105.36,2470,199.119.126.68,443,www.infoq.com/cn/
2017-11-19 11:27:44,10.64.105.215,1767,115.238.190.238,443,news.sina.com.cn
2017-11-19 11:28:28,10.64.105.225,2711,183.134.9.58,443,ent.ifeng.com
2017-11-19 11:28:47,10.64.105.36,2417,10.50.50.40,80,
2017-11-19 11:29:33,10.64.105.44,2147,10.50.50.27,443,jira.hightech.com
2017-11-19 11:30:16,10.64.105.213,2855,203.212.5.44,443,forum.nokia.com.cn/sch/index.html
2017-11-19 11:30:46,10.64.106.19,1769,10.50.50.38,80,
2017-11-19 11:31:08,10.64.105.202,2709,10.50.50.29,443,lib02.hightech.com
2017-11-19 11:31:33,10.64.105.200,2467,10.50.50.26,443,git.hightech.com
2017-11-19 11:32:15,10.64.105.44,2048,10.50.50.46,80,
2017-11-19 11:33:01,10.64.105.44,2636,10.5.71.60,443,email.hightech.com
2017-11-19 11:35:40,10.64.105.122,2510,54.222.60.218,443,www.amazon.cn
2017-11-19 11:35:45,10.64.105.15,2357,10.5.71.60,443,email.hightech.com
2017-11-19 11:35:59,10.64.106.12,3221,202.75.220.124,443,www.gamersky.com
2017-11-19 11:36:00,10.64.105.56,2901,10.50.50.26,443,git.hightech.com
2017-11-19 11:36:53,10.64.105.71,3180,122.228.251.113,443,www.265g.com
2017-11-19 11:37:18,10.64.105.205,1899,10.63.120.70,443,OA.hightech.com
2017-11-19 11:37:30,10.64.105.60,1937,10.50.50.26,443,git.hightech.com
2017-11-19 11:37:58,10.64.105.73,2214,10.5.71.60,443,email.hightech.com
2017-11-19 11:39:07,10.64.105.73,2314,10.5.71.60,443,email.hightech.com
2017-11-19 11:39:14,10.64.105.213,2794,115.238.190.238,443,bbs.sina.com.cn
2017-11-19 11:40:51,10.64.106.3,2841,10.5.71.60,443,email.hightech.com
2017-11-19 11:42:21,10.64.105.44,2024,10.50.50.46,80,
2017-11-19 11:42:51,10.64.105.29,2485,10.63.120.70,443,OA.hightech.com
2017-11-19 11:43:09,10.64.105.198,2449,10.5.71.60,443,email.hightech.com
2017-11-19 11:43:33,10.64.105.71,2969,10.63.120.70,443,OA.hightech.com
2017-11-19 11:44:00,10.64.105.79,1840,10.50.50.26,443,git.hightech.com
2017-11-19 11:44:49,10.64.106.12,2406,202.108.12.40,443,nba.tom.com
2017-11-19 11:45:22,10.64.105.79,2041,10.63.120.70,443,OA.hightech.com
2017-11-19 11:45:36,10.64.105.248,1925,10.5.71.60,443,email.hightech.com
2017-11-19 11:45:57,10.64.105.12,2189,10.5.71.60,443,email.hightech.com
2017-11-19 11:46:36,10.64.105.83,2461,111.206.81.174,80,www.so.com
2017-11-19 11:47:15,10.64.105.60,1883,10.50.50.47,80,
2017-11-19 11:47:19,10.64.105.213,2312,192.0.79.33,443,www.techcrunch.com
2017-11-19 11:47:48,10.64.106.13,2337,140.205.62.20,80,ai.taobao.com
2017-11-19 11:48:01,10.64.105.90,2466,180.96.29.96,443,www.xici.net
2017-11-19 11:48:06,10.64.106.13,2602,140.205.62.20,80,ai.taobao.com
2017-11-19 11:48:30,10.64.105.12,2059,203.188.200.67,443,www.yahoo.com
2017-11-19 11:48:44,10.64.105.202,2078,10.50.50.39,80,
2017-11-19 11:48:53,10.64.105.36,2503,10.5.71.60,443,email.hightech.com
2017-11-19 11:49:07,10.64.106.45,1895,10.50.50.29,443,lib02.hightech.com
2017-11-19 11:49:14,10.64.105.43,2270,106.11.47.20,443,www.tudou.com
2017-11-19 11:49:39,10.64.105.213,2599,101.227.160.24,8080,www.pengyou.com
2017-11-19 11:50:52,10.64.106.16,2480,10.5.71.60,443,email.hightech.com
2017-11-19 11:51:55,10.64.106.16,2586,220.181.112.244,443,www.baidu.com
2017-11-19 11:52:45,10.64.106.45,1974,198.7.31.192,443,www.crunchbase.com
2017-11-19 11:53:01,10.64.106.16,2673,10.5.71.60,443,email.hightech.com
2017-11-19 11:53:03,10.64.105.29,2927,10.63.120.70,443,OA.hightech.com
2017-11-19 11:53:31,10.64.105.15,2601,10.5.71.60,443,email.hightech.com
2017-11-19 11:54:30,10.64.106.12,2675,58.22.102.7,8080,www.17173.com
2017-11-19 11:54:43,10.64.105.202,2421,10.50.50.39,80,
2017-11-19 11:55:18,10.64.105.15,2188,10.63.120.70,443,OA.hightech.com
2017-11-19 11:55:30,10.64.106.34,2363,10.50.50.37,80,
2017-11-19 11:55:44,10.64.105.213,2530,10.50.50.40,80,
2017-11-19 11:56:08,10.64.105.90,2109,10.5.71.60,443,email.hightech.com
2017-11-19 11:56:14,10.64.105.215,2009,220.181.112.244,443,www.baidu.com
2017-11-19 11:56:35,10.64.105.71,2509,10.5.71.60,443,email.hightech.com
2017-11-19 11:58:17,10.64.106.34,2693,10.50.50.29,443,lib02.hightech.com
2017-11-19 11:58:44,10.64.105.122,2605,119.39.120.19,443,v.qq.com
2017-11-19 11:59:03,10.64.105.71,2822,116.1.238.73,8080,sports.sina.com.cn
2017-11-19 12:00:30,10.64.105.202,2646,10.50.50.29,443,lib02.hightech.com
2017-11-19 12:00:30,10.64.105.29,2791,220.181.112.244,443,www.baidu.com
2017-11-19 12:00:48,10.64.105.29,2696,10.5.71.60,443,email.hightech.com
2017-11-19 12:01:31,10.64.105.44,2190,10.50.50.28,443,lib01.hightech.com
2017-11-19 12:01:42,10.64.105.122,2799,10.5.71.60,443,email.hightech.com
2017-11-19 12:01:51,10.64.105.56,2658,220.181.112.244,443,www.baidu.com
2017-11-19 12:03:16,10.64.105.4,4199,117.25.139.136,80,www.yjbys.com
2017-11-19 12:04:01,10.64.106.34,2800,117.21.216.80,80,ent.sina.com.cn
2017-11-19 12:04:15,10.64.105.73,2450,106.39.169.232,8080,union-click.jd.com
2017-11-19 12:04:52,10.64.105.60,2014,10.50.50.47,80,
2017-11-19 12:05:09,10.64.105.56,2977,10.50.50.26,443,git.hightech.com
2017-11-19 12:06:06,10.64.105.90,2274,10.5.71.60,443,email.hightech.com
2017-11-19 12:06:37,10.64.105.248,2033,10.5.71.60,443,email.hightech.com
2017-11-19 12:07:04,10.64.105.225,2636,117.21.216.80,80,ent.sina.com.cn
2017-11-19 12:07:09,10.64.105.205,1700,203.188.200.67,443,www.yahoo.com
2017-11-19 12:07:18,10.64.105.60,2419,101.227.176.45,443,www.icbc.com.cn
2017-11-19 12:07:27,10.64.106.16,2568,10.63.120.70,443,OA.hightech.com
2017-11-19 12:07:54,10.64.105.79,1770,47.95.51.100,80,link.zhihu.com/?target=http%3A//www.reddit.com/r/programming
2017-11-19 12:08:34,10.64.105.215,2104,10.5.71.60,443,email.hightech.com
2017-11-19 12:08:58,10.64.105.60,2385,10.5.71.60,443,email.hightech.com
2017-11-19 12:09:00,10.64.105.71,3338,10.5.71.60,443,email.hightech.com
2017-11-19 12:09:31,10.64.105.44,2261,10.50.50.27,443,jira.hightech.com
2017-11-19 12:09:53,10.64.105.79,2004,10.50.50.31,80,
2017-11-19 12:10:01,10.64.106.11,1783,10.5.71.60,443,email.hightech.com
2017-11-19 12:10:36,10.64.105.213,2672,10.50.50.40,80,
2017-11-19 12:10:53,10.64.106.45,2044,198.7.31.192,443,www.crunchbase.com
2017-11-19 12:11:20,10.64.105.202,2236,10.50.50.39,80,
2017-11-19 12:12:01,10.64.105.56,2874,10.50.50.26,443,git.hightech.com
2017-11-19 12:12:40,10.64.105.83,2796,115.231.22.28,443,www.suning.com
2017-11-19 12:13:06,10.64.105.213,3084,10.63.120.70,443,OA.hightech.com
2017-11-19 12:13:12,10.64.106.3,3082,10.5.71.60,443,email.hightech.com
2017-11-19 12:13:33,10.64.106.13,2444,10.5.71.60,443,email.hightech.com
2017-11-19 12:13:49,10.64.106.3,2659,10.5.71.60,443,email.hightech.com
2017-11-19 12:14:27,10.64.105.198,2260,114.80.130.60,443,yule.sohu.com
2017-11-19 12:15:13,10.64.105.71,2603,58.250.137.36,8080,games.qq.com
2017-11-19 12:15:36,10.64.105.122,2708,111.206.81.174,80,www.so.com
2017-11-19 12:16:11,10.64.106.11,2124,10.5.71.60,443,email.hightech.com
2017-11-19 12:16:27,10.64.105.225,2845,10.5.71.60,443,email.hightech.com
2017-11-19 12:18:21,10.64.105.83,2720,10.63.120.70,443,OA.hightech.com
2017-11-19 12:18:34,10.64.105.83,2584,10.63.120.70,443,OA.hightech.com
2017-11-19 12:18:37,10.64.105.73,2614,10.50.50.29,443,lib02.hightech.com
2017-11-19 12:19:05,10.64.105.12,1957,14.215.138.36,80,www.readnovel.com
2017-11-19 12:19:21,10.64.105.56,2690,10.50.50.49,80,
2017-11-19 12:19:44,10.64.106.30,2962,10.63.120.70,443,OA.hightech.com
2017-11-19 12:19:49,10.64.106.12,2804,10.63.120.70,443,OA.hightech.com
2017-11-19 12:20:09,10.64.105.248,2303,59.151.18.44,443,www.jiayuan.com
2017-11-19 12:20:17,10.64.106.34,2535,10.50.50.37,80,
2017-11-19 12:20:24,10.64.105.200,2784,10.5.71.60,443,email.hightech.com
2017-11-19 12:21:18,10.64.106.3,2943,10.63.120.70,443,OA.hightech.com
2017-11-19 12:21:27,10.64.105.56,2811,10.63.120.70,443,OA.hightech.com
2017-11-19 12:23:07,10.64.105.90,2510,10.5.71.60,443,email.hightech.com
2017-11-19 12:23:51,10.64.105.213,2477,10.50.50.40,80,
2017-11-19 12:24:35,10.64.106.34,2935,10.50.50.37,80,
2017-11-19 12:26:09,10.64.106.45,2087,54.230.249.98,443,www.sinosky.org
2017-11-19 12:27:01,10.64.105.56,2450,220.181.112.244,443,www.baidu.com
2017-11-19 12:27:15,10.64.105.79,2012,10.63.120.70,443,OA.hightech.com
2017-11-19 12:27:33,10.64.106.45,2380,10.50.50.27,443,jira.hightech.com
2017-11-19 12:28:55,10.64.105.60,2072,101.227.176.45,443,www.icbc.com.cn
2017-11-19 12:28:59,10.64.105.44,2302,10.50.50.27,443,jira.hightech.com
2017-11-19 12:29:48,10.64.105.215,1885,10.63.120.70,443,OA.hightech.com
2017-11-19 12:30:35,10.64.105.29,3187,10.5.71.60,443,email.hightech.com
2017-11-19 12:31:33,10.64.105.248,2459,59.151.18.44,443,www.jiayuan.com
2017-11-19 12:31:42,10.64.105.198,2630,74.86.12.172,8080,www.google.com
2017-11-19 12:32:25,10.64.106.45,2456,10.5.71.60,443,email.hightech.com
2017-11-19 12:32:51,10.64.106.13,2755,10.5.71.60,443,email.hightech.com
2017-11-19 12:34:24,10.64.105.44,2708,54.230.249.98,443,www.sinosky.org
2017-11-19 12:35:17,10.64.105.205,1929,106.11.42.142,443,ju.taobao.com
2017-11-19 12:35:22,10.64.106.19,1909,10.50.50.38,80,
2017-11-19 12:35:32,10.64.105.12,2420,140.205.62.20,80,ai.taobao.com
2017-11-19 12:35:38,10.64.105.60,2575,10.50.50.47,80,
2017-11-19 12:35:40,10.64.105.202,2857,10.50.50.39,80,
2017-11-19 12:36:11,10.64.105.15,2728,74.86.12.172,8080,www.google.com
2017-11-19 12:36:42,10.64.106.11,2450,183.134.15.16,80,www.6.cn
2017-11-19 12:38:02,10.64.105.200,2960,10.5.71.60,443,email.hightech.com
2017-11-19 12:38:30,10.64.106.12,3495,10.5.71.60,443,email.hightech.com
2017-11-19 12:38:38,10.64.105.213,3431,10.5.71.60,443,email.hightech.com
2017-11-19 12:39:25,10.64.106.34,3006,10.5.71.60,443,email.hightech.com
2017-11-19 12:39:26,10.64.106.3,3198,10.5.71.60,443,email.hightech.com
2017-11-19 12:39:54,10.64.106.16,2721,10.5.71.60,443,email.hightech.com
2017-11-19 12:41:26,10.64.105.36,2565,10.50.50.40,80,
2017-11-19 12:45:36,10.64.106.30,3112,10.5.71.60,443,email.hightech.com
2017-11-19 12:46:35,10.64.105.79,2111,10.5.71.60,443,email.hightech.com
2017-11-19 12:46:52,10.64.105.225,2950,10.5.71.60,443,email.hightech.com
2017-11-19 12:47:00,10.64.105.43,2576,10.5.71.60,443,email.hightech.com
2017-11-19 12:47:27,10.64.105.73,2693,116.255.189.30,8080,www.fyter.cn/Default.aspx
2017-11-19 12:48:16,10.64.105.215,2523,115.238.190.238,443,news.sina.com.cn
2017-11-19 12:48:46,10.64.105.71,3519,10.5.71.60,443,email.hightech.com
2017-11-19 12:49:12,10.64.105.83,2906,10.5.71.60,443,email.hightech.com
2017-11-19 12:49:16,10.64.105.56,3119,10.5.71.60,443,email.hightech.com
2017-11-19 12:49:41,10.64.105.90,2605,10.5.71.60,443,email.hightech.com
2017-11-19 12:49:59,10.64.105.122,2888,54.222.60.218,443,www.amazon.cn
2017-11-19 12:56:14,10.64.106.13,2832,203.188.200.67,443,www.yahoo.com
2017-11-19 12:59:28,10.64.106.45,2533,10.50.50.26,443,git.hightech.com
2017-11-19 13:01:34,10.64.105.202,2982,10.50.50.39,80,
2017-11-19 13:01:50,10.64.105.29,3296,10.63.120.70,443,OA.hightech.com
2017-11-19 13:02:20,10.64.105.200,3015,10.50.50.26,443,git.hightech.com
2017-11-19 13:04:29,10.64.105.213,3468,10.5.71.60,443,email.hightech.com
2017-11-19 13:05:47,10.64.106.16,2859,10.63.120.70,443,OA.hightech.com
2017-11-19 13:08:22,10.64.105.60,2705,47.95.163.175,443,www.csdn.net
2017-11-19 13:08:43,10.64.105.15,2820,74.86.12.172,8080,www.google.com
2017-11-19 13:08:48,10.64.106.12,3628,122.228.250.89,443,www.hupu.com
2017-11-19 13:08:57,10.64.106.34,3114,183.134.15.16,8080,v.6.cn
2017-11-19 13:09:10,10.64.105.215,2632,220.181.112.244,443,www.baidu.com
2017-11-19 13:09:10,10.64.105.71,3532,116.1.238.73,8080,sports.sina.com.cn
2017-11-19 13:09:11,10.64.105.36,2694,10.50.50.40,80,
2017-11-19 13:09:19,10.64.105.248,2610,10.5.71.60,443,email.hightech.com
2017-11-19 13:09:27,10.64.105.198,2717,10.5.71.60,443,email.hightech.com
2017-11-19 13:10:10,10.64.105.4,3827, 115.182.7.241,80,http://www.shoudurc.com/
2017-11-19 13:10:35,10.64.105.44,2869,10.5.71.60,443,email.hightech.com
2017-11-19 13:10:49,10.64.105.4,4148, 123.57.27.206,80,http://www.zhaopingou.com
2017-11-19 13:11:00,10.64.106.19,2029,216.51.232.63,443,magnatecha.com
2017-11-19 13:11:41,10.64.106.3,3262,10.5.71.60,443,email.hightech.com
2017-11-19 13:12:05,10.64.105.12,2489,14.215.138.36,80,www.readnovel.com
2017-11-19 13:12:18,10.64.105.90,2629,10.63.120.70,443,OA.hightech.com
2017-11-19 13:12:35,10.64.105.79,2221,183.131.124.41,443,www.chinaz.com
2017-11-19 13:12:46,10.64.105.122,3054,10.5.71.60,443,email.hightech.com
2017-11-19 13:13:13,10.64.105.83,2945,10.5.71.60,443,email.hightech.com
2017-11-19 13:13:40,10.64.106.30,3146,111.206.81.174,80,www.so.com
2017-11-19 13:13:51,10.64.106.11,2528,183.134.15.16,80,www.6.cn
2017-11-19 13:14:50,10.64.105.205,2048,140.205.248.2,443,china.alibaba.com
2017-11-19 13:16:50,10.64.105.225,3017,10.5.71.60,443,email.hightech.com
2017-11-19 13:17:13,10.64.105.43,2608,114.80.130.61,443,club.sohu.com
2017-11-19 13:23:04,10.64.106.45,2598,10.5.71.60,443,email.hightech.com
2017-11-19 13:23:39,10.64.105.56,3267,10.63.120.70,443,OA.hightech.com
2017-11-19 13:24:54,10.64.105.73,2766,10.5.71.60,443,email.hightech.com
2017-11-19 13:26:01,10.64.105.213,3522,10.63.120.70,443,OA.hightech.com
2017-11-19 13:26:23,10.64.105.200,3037,10.50.50.28,443,lib01.hightech.com
2017-11-19 13:26:51,10.64.105.4,4491,123.59.17.80,80,p.yiqifa.com
2017-11-19 13:28:41,10.64.105.4,4674, 120.55.238.210,80,http://www.kanzhun.com/
2017-11-19 13:29:29,10.64.106.13,2900,10.5.71.60,443,email.hightech.com
2017-11-19 13:29:50,10.64.106.16,3019,10.5.71.60,443,email.hightech.com
2017-11-19 13:36:12,10.64.105.248,3094,220.181.112.244,443,www.baidu.com
2017-11-19 13:37:40,10.64.105.4,4356,211.151.18.66,80,www.liepin.com
2017-11-19 13:39:02,10.64.106.11,2795,122.228.74.177,443,www.1ting.com
2017-11-19 13:41:10,10.64.105.215,3632,10.5.71.60,443,email.hightech.com
2017-11-19 13:41:22,10.64.105.198,3088,10.5.71.60,443,email.hightech.com
2017-11-19 13:45:02,10.64.105.215,3747,10.5.71.60,443,email.hightech.com
2017-11-19 13:45:30,10.64.105.215,3667,115.238.190.238,443,news.sina.com.cn
2017-11-19 13:46:57,10.64.106.12,6041,10.63.120.70,443,OA.hightech.com
2017-11-19 13:47:49,10.64.105.36,4744,10.50.50.26,443,git.hightech.com
2017-11-19 13:48:58,10.64.106.12,6173,58.222.18.30,443,www.2144.cn
2017-11-19 13:49:14,10.64.106.34,3408,10.5.71.60,443,email.hightech.com
2017-11-19 13:49:17,10.64.105.200,5229,10.50.50.27,443,jira.hightech.com
2017-11-19 13:52:44,10.64.105.90,2823,10.5.71.60,443,email.hightech.com
2017-11-19 13:53:07,10.64.106.11,2856,122.228.85.200,443,people.com.cn
2017-11-19 13:54:16,10.64.105.36,3905,10.50.50.26,443,git.hightech.com
2017-11-19 13:55:21,10.64.105.56,4285,10.50.50.26,443,git.hightech.com
2017-11-19 13:56:14,10.64.105.43,3473,10.5.71.60,443,email.hightech.com
2017-11-19 13:57:17,10.64.106.11,2947,10.63.120.70,443,OA.hightech.com
2017-11-19 13:57:33,10.64.105.202,3606,10.50.50.39,80,
2017-11-19 13:58:38,10.64.105.36,3646,10.63.120.70,443,OA.hightech.com
